Date,close,ret1,ma5,明日漲
2015-09-09,97.34512329101562,0.04878030737059791,94.55306091308594,0
2015-09-10,94.32667541503906,-0.03100769482774024,94.25121612548828,1
2015-09-11,96.21319580078125,0.01999986088178618,94.62852020263672,0
2015-09-14,96.21319580078125,0.0,95.3831298828125,0
2015-09-15,95.08129119873047,-0.01176454635593338,95.83589630126953,1
2015-09-16,97.7224349975586,0.02777774434413005,95.91135864257812,1
2015-09-17,98.85435485839844,0.011583009171518555,96.81689453125,1
2015-09-18,99.23165130615234,0.0038166902034246775,97.42058563232422,0
2015-09-21,97.7224349975586,-0.015209021403236322,97.7224334716797,0
2015-09-22,97.34512329101562,-0.0038610551052313813,98.17519989013672,0
2015-09-23,93.9493637084961,-0.03488371546223046,97.42058563232422,1
2015-09-24,95.83589935302734,0.020080345092966745,96.81689453125,0
2015-09-25,95.83589935302734,0.0,96.137744140625,0
2015-09-29,95.83589935302734,0.0,95.76043701171875,1
2015-09-30,98.09973907470703,0.023622042856199954,95.91136016845704,1
2015-10-01,100.74085998535156,0.0269228127980361,97.26965942382813,0
2015-10-02,99.60892486572266,-0.01123610737285241,98.02426452636719,1
2015-10-05,99.98626708984375,0.0037882370945150345,98.85433807373047,1
2015-10-06,100.36360931396484,0.0037739405130710058,99.75988006591797,1
2015-10-07,101.872802734375,0.015037257335863474,100.51449279785156,1
2015-10-08,102.6274185180664,0.007407431261698072,100.89180450439453,1
2015-10-12,104.51395416259766,0.018382374532778023,101.87281036376953,0
2015-10-13,103.75932312011719,-0.007220385531547802,102.62742156982422,0
2015-10-14,103.0047378540039,-0.007272457485480444,103.15564727783203,1
2015-10-15,105.64588928222656,0.025641067423191277,103.91026458740234,0
2015-10-16,103.75932312011719,-0.017857449777998746,104.1366455078125,1
2015-10-19,104.13664245605469,0.0036364860967790236,104.06118316650391,1
2015-10-20,104.89126586914062,0.00724647343421303,104.28757171630859,0
2015-10-21,104.51395416259766,-0.003597169920836807,104.58941497802735,0
2015-10-22,103.75932312011719,-0.007220385531547802,104.21210174560547,1
2015-10-23,105.64588928222656,0.018182136364993218,104.58941497802735,0
2015-10-26,105.64588928222656,0.0,104.89126434326172,0
2015-10-27,104.89126586914062,-0.007142951024530664,104.89126434326172,0
2015-10-28,104.13664245605469,-0.007194339841673614,104.81580200195313,0
2015-10-29,103.0047378540039,-0.010869417098102074,104.66488494873047,0
2015-10-30,103.0047378540039,0.0,104.13665466308593,1
2015-11-02,103.75932312011719,0.0073257335714285166,103.75934143066407,1
2015-11-03,105.2685546875,0.014545503208763577,103.83479919433594,1
2015-11-04,109.0416030883789,0.03584212219954552,104.81579132080078,0
2015-11-05,107.53241729736328,-0.013840458579762682,105.72132720947266,0
2015-11-06,105.64588928222656,-0.0175438073703843,106.24955749511719,1
2015-11-09,107.15509796142578,0.014285540965701449,106.9287124633789,0
2015-11-10,105.2685546875,-0.017605725810683426,106.9287124633789,0
2015-11-11,103.75932312011719,-0.014336964840669819,105.87225646972657,1
2015-11-12,104.51395416259766,0.007272898663832628,105.26856384277343,0
2015-11-13,102.6274185180664,-0.018050562335401366,104.66486968994141,0
2015-11-16,101.872802734375,-0.007352964681252017,103.60841064453125,1
2015-11-17,104.51395416259766,0.025925971970254258,103.45749053955078,0
2015-11-18,103.38202667236328,-0.01083039580029077,103.38203125,1
2015-11-19,106.02320098876953,0.025547712706161407,103.68388061523437,1
2015-11-20,106.40048217773438,0.0035584776298613896,104.43849334716796,0
2015-11-23,106.40048217773438,0.0,105.34402923583984,0
2015-11-24,105.2685546875,-0.010638368051223424,105.49494934082031,1
2015-11-25,106.40048217773438,0.010752759868268402,106.09864044189453,1
2015-11-26,107.53241729736328,0.010638439755734197,106.40048370361328,0
2015-11-27,104.89126586914062,-0.024561443838084562,106.09864044189453,0
2015-11-30,104.89126586914062,0.0,105.79679718017579,1
2015-12-01,107.53241729736328,0.02517989850096458,106.24956970214843,0
2015-12-02,107.53241729736328,0.0,106.47595672607422,0
2015-12-03,107.53241729736328,0.0,106.47595672607422,0
2015-12-04,106.02320098876953,-0.014034989136534115,106.70234375,1
2015-12-07,108.28703308105469,0.021352233012894573,107.38149719238281,0
2015-12-08,107.53241729736328,-0.0069686624725101565,107.38149719238281,0
2015-12-09,106.02320098876953,-0.014034989136534115,107.07965393066407,1
2015-12-10,106.40048217773438,0.0035584776298613896,106.85326690673828,0
2015-12-11,105.2685546875,-0.010638368051223424,106.70233764648438,0
2015-12-14,104.89126586914062,-0.0035840600213368212,106.02318420410157,0
2015-12-15,104.13664245605469,-0.007194339841673614,105.34402923583984,1
2015-12-16,108.28703308105469,0.03985523757164966,105.79679565429687,1
2015-12-17,109.41895294189453,0.010452958481119268,106.4004898071289,0
2015-12-18,107.15509796142578,-0.020689788373966067,106.77779846191406,0
2015-12-21,106.77777862548828,-0.0035212448415037345,107.1551010131836,1
2015-12-22,107.15509796142578,0.003533687821516862,107.75879211425782,0
2015-12-23,106.77777862548828,-0.0035212448415037345,107.45694122314453,1
2015-12-24,107.15509796142578,0.003533687821516862,107.00417022705078,1
2015-12-25,107.90970611572266,0.0070422048848157726,107.15509185791015,1
2015-12-28,108.28703308105469,0.0034966916222289868,107.45694274902344,0
2015-12-29,107.15509796142578,-0.010453099391703136,107.45694274902344,1
2015-12-30,107.53241729736328,0.0035212448415038455,107.60787048339844,1
2015-12-31,107.90970611572266,0.003508605384700436,107.75879211425782,0
2016-01-04,105.2685546875,-0.02447556872585932,107.23056182861328,0
2016-01-05,104.13664245605469,-0.010752614917203918,106.40048370361328,0
2016-01-06,102.25011444091797,-0.018115890532315104,105.41948699951172,0
2016-01-07,100.36360931396484,-0.018449907242335528,103.98572540283203,1
2016-01-08,101.11820220947266,0.007518590659162605,102.62742462158204,0
2016-01-11,100.36360931396484,-0.007462483301914569,101.646435546875,0
2016-01-12,100.36360931396484,0.0,100.89182891845704,1
2016-01-13,100.74085998535156,0.0037588392243503854,100.58997802734375,0
2016-01-14,99.23165130615234,-0.014981097832782675,100.36358642578125,1
2016-01-15,103.38202667236328,0.041825116397651074,100.81635131835938,0
2016-01-18,103.38202667236328,0.0,101.42003479003907,1
2016-01-19,104.13664245605469,0.007299293774564175,102.17464141845703,0
2016-01-20,101.49549865722656,-0.02536229070322371,102.32556915283203,1
2016-01-21,101.872802734375,0.0037174464103346683,102.85379943847656,1
2016-01-22,104.51395416259766,0.025925971970254258,103.08018493652344,1
2016-01-25,105.2685546875,0.0072200935362982666,103.45749053955078,0
2016-01-26,103.75932312011719,-0.014336964840669819,103.38202667236328,1
2016-01-27,105.2685546875,0.014545503208763577,104.13663787841797,1
2016-01-28,105.64588928222656,0.003584494874530275,104.89125518798828,1
2016-01-29,107.90970611572266,0.021428347556888383,105.57040557861328,1
2016-02-01,108.66431427001953,0.0069929590345434445,106.24955749511719,0
2016-02-02,107.53241729736328,-0.010416455303289385,107.00417633056641,1
2016-02-03,110.17354583740234,0.0245612309889347,107.98517456054688,0
2016-02-15,109.41895294189453,-0.006849129614303839,108.73978729248047,1
2016-02-16,111.30546569824219,0.017241188163712895,109.41893920898437,1
2016-02-17,111.68278503417969,0.0033899443623051084,110.0226333618164,1
2016-02-18,113.94662475585938,0.020270265654521946,111.30547485351562,0
2016-02-19,113.94662475585938,0.0,112.06009063720703,0
2016-02-22,113.94662475585938,0.0,112.965625,0
2016-02-23,112.814697265625,-0.009933839573218028,113.26747131347656,0
2016-02-24,111.68278503417969,-0.0100333756051324,113.26747131347656,1
2016-02-25,113.56930541992188,0.01689177419030896,113.19200744628907,0
2016-02-26,112.4374008178711,-0.00996664193608976,112.89016265869141,1
2016-03-01,114.70124053955078,0.02013422317851976,113.04108581542968,1
2016-03-02,115.45585632324219,0.006578967935671143,113.56931762695312,1
2016-03-03,116.2104721069336,0.006535968011693649,114.4748550415039,0
2016-03-04,115.07854461669922,-0.009740322620777286,114.77670288085938,0
2016-03-07,114.70124053955078,-0.0032786657009362674,115.2294708251953,0
2016-03-08,114.70124053955078,0.0,115.2294708251953,1
2016-03-09,115.45585632324219,0.006578967935671143,115.2294708251953,1
2016-03-10,116.5877685546875,0.009803852896610898,115.3049301147461,1
2016-03-11,116.96507263183594,0.003236223506340341,115.68223571777344,1
2016-03-14,117.71971130371094,0.0064518292075987915,116.28592987060547,0
2016-03-15,116.5877685546875,-0.009615575305847335,116.66323547363281,1
2016-03-16,117.71971130371094,0.009708932275279691,117.11600646972656,1
2016-03-17,119.60621643066406,0.01602539715788165,117.71969604492188,1
2016-03-18,120.36082458496094,0.006309104800872323,118.39884643554687,1
2016-03-21,120.7381362915039,0.0031348381655247337,119.00253143310547,0
2016-03-22,119.60621643066406,-0.009374998617727504,119.60622100830078,1
2016-03-23,120.36082458496094,0.006309104800872323,120.13444366455079,0
2016-03-24,119.60621643066406,-0.006269549555671272,120.13444366455079,0
2016-03-25,119.2289047241211,-0.003154616188044801,119.9080596923828,1
2016-03-28,119.98355102539062,0.006329390536763624,119.75714263916015,0
2016-03-29,119.98355102539062,0.0,119.83260955810547,1
2016-03-30,121.87004089355469,0.015722904115121894,120.13445281982422,1
2016-03-31,122.24735260009766,0.0030960169027309803,120.66268005371094,0
2016-04-01,119.60621643066406,-0.021604853710602834,120.73814239501954,0
2016-04-06,115.83314514160156,-0.03154577915479628,119.90806121826172,1
2016-04-07,116.5877685546875,0.006514745085816731,119.2289047241211,1
2016-04-08,118.85160827636719,0.019417471916171047,118.62521820068359,1
2016-04-11,119.60621643066406,0.006349162331418912,118.09699096679688,0
2016-04-12,119.60621643066406,0.0,118.09699096679688,1
2016-04-13,121.87004089355469,0.018927314402616968,119.3043701171875,0
2016-04-14,121.87004089355469,0.0,120.36082458496094,0
2016-04-15,120.36082458496094,-0.01238381720009385,120.66266784667968,0
2016-04-18,119.2289047241211,-0.009404387721196117,120.58720550537109,0
2016-04-19,118.85160827636719,-0.0031644713052335627,120.43628387451172,0
2016-04-20,116.2104721069336,-0.022222132352572976,119.3043701171875,1
2016-04-21,118.47429656982422,0.019480382635460813,118.6252212524414,0
2016-04-22,118.09699249267578,-0.0031846914315804,118.17245483398438,1
2016-04-25,118.85160827636719,0.006389796791296032,118.0969955444336,1
2016-04-26,119.2289047241211,0.003174516973103003,118.17245483398438,0
2016-04-27,118.09699249267578,-0.00949360588411341,118.54975891113281,0
2016-04-28,115.45585632324219,-0.022364127262575195,117.94607086181641,0
2016-04-29,113.19200134277344,-0.01960797011570059,116.96507263183594,0
2016-05-03,111.30546569824219,-0.016666686887338855,115.45584411621094,0
2016-05-04,110.92815399169922,-0.003389875817652044,113.79569396972656,1
2016-05-05,111.30546569824219,0.0034014061621470137,112.43738861083985,1
2016-05-06,111.68278503417969,0.0033899443623051084,111.68277435302734,0
2016-05-09,111.30546569824219,-0.003378491464212874,111.30546722412109,0
2016-05-10,110.92815399169922,-0.003389875817652044,111.2300048828125,0
2016-05-11,110.92815399169922,0.0,111.2300048828125,0
2016-05-12,110.17354583740234,-0.006802674768691674,111.00362091064453,0
2016-05-13,108.66431427001953,-0.01369867472188091,110.3999267578125,1
2016-05-16,109.0416030883789,0.003472058153533686,109.94715423583985,1
2016-05-17,110.92815399169922,0.017301202934363102,109.94715423583985,0
2016-05-18,110.92815399169922,0.0,109.94715423583985,0
2016-05-19,110.92815399169922,0.0,110.09807586669922,1
2016-05-20,112.06010437011719,0.01020435604204395,110.77723388671875,1
2016-05-23,116.2104721069336,0.03703697904035841,112.21100769042968,0
2016-05-24,113.94662475585938,-0.019480579590031133,112.81470184326172,1
2016-05-25,116.5877685546875,0.023178780455208825,113.94662475585938,1
2016-05-26,116.96507263183594,0.003236223506340341,115.15400848388671,1
2016-05-27,118.09699249267578,0.009677417671536181,116.36138610839843,1
2016-05-30,118.47429656982422,0.0031948660942557883,116.81415100097657,0
2016-05-31,118.09699249267578,-0.0031846914315804,117.64422454833985,1
2016-06-01,119.98355102539062,0.015974653485200774,118.32338104248046,0
2016-06-02,119.98355102539062,0.0,118.92707672119141,1
2016-06-03,121.11542510986328,0.009433577142862859,119.5307632446289,1
2016-06-06,121.49275970458984,0.0031154957709498277,120.13445587158203,1
2016-06-07,122.24735260009766,0.006211011235094155,120.9645278930664,1
2016-06-08,124.88848114013672,0.021604791301116144,121.94551391601563,0
2016-06-13,122.24735260009766,-0.021147895433810793,122.39827423095703,0
2016-06-14,122.24735260009766,0.0,122.62465972900391,1
2016-06-15,123.00199127197266,0.006173047152551625,122.92650604248047,0
2016-06-16,121.11542510986328,-0.015337687972367453,122.70012054443359,1
2016-06-17,123.00199127197266,0.0155765969561521,122.32282257080078,0
2016-06-20,123.00199127197266,0.0,122.47375030517578,1
2016-06-21,124.88848114013672,0.01533706770643084,123.0019760131836,1
2016-06-22,125.26583099365234,0.0030214944570605695,123.45474395751953,0
2016-06-23,123.756591796875,-0.01204829110065797,123.98297729492188,0
2016-06-24,119.98355102539062,-0.030487594371354065,123.37928924560546,1
2016-06-27,121.94403076171875,0.016339570879288612,123.16769714355469,1
2016-06-28,123.12034606933594,0.009646354153371561,122.81407012939454,1
2016-06-29,124.68878173828125,0.01273904532449932,122.69866027832032,1
2016-06-30,127.43348693847656,0.022012447005508307,123.43403930664063,1
2016-07-01,130.17822265625,0.021538575014419692,125.4729736328125,0
2016-07-04,130.17822265625,0.0,127.11981201171875,0
2016-07-05,128.6097869873047,-0.012048372123553586,128.2177001953125,0
2016-07-06,126.64927673339844,-0.01524386518189147,128.60979919433595,1
2016-07-07,129.00189208984375,0.018575829385884646,128.92348022460936,0
2016-07-08,129.00189208984375,0.0,128.68821411132814,1
2016-07-11,133.3149871826172,0.03343435528658434,129.31556701660156,1
2016-07-12,134.09921264648438,0.005882500388294298,130.4134521484375,0
2016-07-13,132.13873291015625,-0.014619621529742943,131.51134338378907,1
2016-07-14,132.5308074951172,0.00296714351898264,132.21712646484374,1
2016-07-15,132.9229278564453,0.0029587110253030957,133.00133361816407,0
2016-07-18,132.9229278564453,0.0,132.92292175292968,1
2016-07-19,133.7071075439453,0.005899506579834846,132.84450073242186,0
2016-07-20,133.3149871826172,-0.0029326815046032406,133.07975158691406,1
2016-07-21,134.8834686279297,0.011765229689921997,133.55028381347657,0
2016-07-22,134.09921264648438,-0.005814322462366794,133.78554077148436,1
2016-07-25,134.4913330078125,0.002924106365649104,134.0992218017578,1
2016-07-26,135.6676483154297,0.008746402324296021,134.4913299560547,1
2016-07-27,137.23606872558594,0.011560754753481506,135.27554626464843,1
2016-07-28,138.41238403320312,0.008571473363677695,135.98132934570313,0
2016-07-29,135.27554321289062,-0.022663006942789332,136.2165954589844,1
2016-08-01,138.80442810058594,0.026086643630339745,137.07921447753907,0
2016-08-02,138.02029418945312,-0.005649199538249494,137.54974365234375,0
2016-08-03,135.27554321289062,-0.01988657532344429,137.1576385498047,1
2016-08-04,136.84393310546875,0.011594038769519921,136.8439483642578,1
2016-08-05,138.80442810058594,0.014326502831559118,137.5497253417969,1
2016-08-08,139.5886993408203,0.005650188909434917,137.70657958984376,1
2016-08-09,139.9807891845703,0.0028088938832553367,138.0986785888672,1
2016-08-10,140.7649688720703,0.005602052196362672,139.19656372070312,0
2016-08-11,138.41238403320312,-0.016712857309017393,139.51025390625,1
2016-08-12,139.1965789794922,0.005665641494195572,139.58868408203125,1
2016-08-15,140.37286376953125,0.008450529450241495,139.74551696777343,0
2016-08-16,137.62814331054688,-0.019553070196606903,139.27498779296874,1
2016-08-17,138.80442810058594,0.00854683324023986,138.88287963867188,0
2016-08-18,138.02029418945312,-0.005649199538249494,138.80446166992186,0
2016-08-19,136.84393310546875,-0.008523102279217376,138.33393249511718,0
2016-08-22,135.27554321289062,-0.01146115766322886,137.31446838378906,1
2016-08-23,137.23606872558594,0.014492830456499517,137.23605346679688,0
2016-08-24,136.05975341796875,-0.008571473363677584,136.68711853027344,1
2016-08-25,138.41238403320312,0.017291157422630432,136.76553649902343,1
2016-08-26,138.80442810058594,0.0028324349018420403,137.1576354980469,0
2016-08-29,138.02029418945312,-0.005649199538249494,137.7065856933594,0
2016-08-30,136.45179748535156,-0.011364246926966914,137.5497314453125,1
2016-08-31,138.41238403320312,0.014368345335004085,138.02025756835937,0
2016-09-01,136.45179748535156,-0.014164820305249903,137.62814025878907,0
2016-09-02,136.45179748535156,0.0,137.1576141357422,1
2016-09-05,138.80442810058594,0.017241477639654557,137.31444091796874,1
2016-09-06,139.5886993408203,0.005650188909434917,137.9418212890625,1
2016-09-07,145.078125,0.03932571680302499,139.27496948242188,0
2016-09-08,143.50970458984375,-0.010810867662897183,140.68655090332032,0
2016-09-09,141.5491485595703,-0.013661487464396771,141.70602111816407,0
2016-09-12,137.62814331054688,-0.027700662907013562,141.47076416015625,0
2016-09-13,137.62814331054688,0.0,141.07865295410156,0
2016-09-14,136.45179748535156,-0.008547276718984587,139.35338745117187,1
